"","x"
"6002","kemudi hebat ramah aman jalan motor"
"6003","aplikasi nya jelek terang fungsi pas grab ganggu"
"6004","download potong puluh ribu mantap"
"6005","kadang kirim nya lambat tunggu makan nya besok saran download jelek"
"6006","ayan mantap bersih nyaman"
"6007","aplikasi grab nya tumpang grab bike ya nya taxi neger pulih sediakala grab bike nya"
"6008","nyaman ramah"
"6009","driver friendly recommended banget"
"6010","titik alamat tolong kasihan driver konsumen cari alamat susah nya ampun"
"6011","layak bintang gua mesen jam estimasi tunggu"
"6012","sekal aplikasi grab cuatomer kah pesan ambil cancel alas ambil driver aneh hubung merchant nomor merchant solusi coba"
"6013","bantu banget butuh butuh makan"
"6014","jalan nyaman"
"6015","trimaksih bantu mager"
"6016","grab mahal kali lipat ongkos je"
"6017","grab bantu sukses sehat babang grab"
"6018","kecewa driver tuju beda pintu drivernya pintu utara mall pintu selatan nyamperi langgan langsung dicancel kalo niat ambil pesan ngambil ayan buruk mending pakai gojek grab"
"6019","verifikasi susah efisiensi"
"6020","terima kasih layan ramah"
"6021","mohon temu lokasi lokasi susah banget driver titik jemput nya kadang kadang kami dititik lokasi kadang titik rumah"
"6022","driver nya belagu belagu order cancel titik resto grab driver"
"6023","moga grab car tah mobil bersih harum driver sopan kalo diskon ya"
"6024","aplikasi unduh unstal borosin kuota pokok aplikasi jelek deh coba kali sinyal bagus kuota ruang simpan nya"
"6025","white screen update"
"6026","pesan kirim drivernya kadang kesel banget sa drivernya peduli kirim pesan kadang pesan transaksi selesai"
"6027","bantu sekal butuh transportasi"
"6028","gabung promo"
"6029","tolong aplikasi maps gpsnya kali pesan makan suai mulu titik"
"6030","kemudi nya ramah banget bantu"
"6031","ya pesan makan setting alamat rumah daerah grab mohon bantu"
"6032","grab bagus aplikasinya mau pesan grab foto habis simple kalo bagus kasih bintang biar ribet"
"6033","pesan grab car susah driver nya ngambil pesan sekal nya cancel mentang mentang raya ambil pesan gilir grab bike cepat eh mobil doang bus mending maxim"
"6034","aco kembal sistem ongkir pakai prioritas"
"6035","pas pesan makan warung nya tutup apk pas pesan driver kali ganti tutup batalin tolong"
"6036","pesan grab cinangneng tuju bojong kulur tunggu jam driver parah nya bawa orang tua peta mobil amatir"
"6037","aneh banget connect ovo tolong"
"6038","manfaat sekal tolong update pakai ovo bayar onlinenya pakai shopee dana dll"
"6039","ok banget bantu masarakat beli kendara"
"6040","jam capek cari menu pesan siang pas pesan byr pakai tunai kalo byr pakai tunai hapus metode bayar tunai nya biar cust buang"
"6041","terima kasih rejeki lancar sehat"
"6042","appnya sulit baruh diapdete ssah banget ya bagus ssah tolong jejaringanya langgan"
"6043","jelek banget apk nya cuy cari lokasi pesan lokasi random bikin kesel buang"
"6044","toko tutup dibatalin grab pusat hubung driver grab nya"
"6045","mantap pakai an"
"6046","tah layan jujur trimakasih"
"6047","layan bagus sopir ramah"
"6048","manfaat banget jangkau nyaman"
"6049","bagus aplikasi map kadang suai tuju"
"6050","bantu transportasi"
"6051","ayan muas ramah cepat tuju"
"6052","grab ribet order taxi verifikasi wajah buang malas pakai grab"
"6053","apknya ribet bagus apk"
"6054","grab kayak makelar online parah banget sih harga ofline grab k app grab hrganya x lipat ongkir pakai app boros untung sekal"
"6055","sih grab butuh susah terima pesan nya"
"6056","good sistem aplikasi nya min"
"6057","tolong sestem grabnya kadang cari grab nyala gps nya langsung cari otomatis nyasar"
"6058","bagus alami beli makan resto terima kemudi resto tau tutup restonya bantuam grab bantu sekal grab tolong sar batal pesan resto grab terimakasih"
"6059","fitur chat pesan"
"6060","grab nya sih tanggung banget pusat bantu pesan lengkap dana voucher tau pokok kembal dana voucher voucher untung grab nya kembal dana"
"6061","ya batal pesan pesan makan nyata resto batal tulis proses ya ribet banget kasihan driver nya terima pesan"
"6062","apk nya tolong usahain salah apk nya tanjak ribu jarak pesan lokasi lokasi apk nya pilih driver nya lokasi ribu ribu mahal jarak lokasi hitung ribu jarak pemilihan drivernya nunggak ongkos diskon promosi eh tolong apk nya"
"6063","kadang promonya susah pakai"
"6064","buka login tulis oops something went wrong please try again tlng"
"6065","kecewa banget x pesan grabfood pesan terima toko warung tutup terang otomatis kalo toko warung tutup enak drivernya ngabisin tunggu cancel driver cancel pesan"
"6066","lokasi susah"
"6067","bantu lebaran orang butuh isi perut"
"6068","tolong aplikasi saran pesan ojek kendala kirim buang nya map aplikasi lelet prediksi grab nya bug nya harga grab bike rb rb kayak harga ojek mobil"
"6069","bantu grab car mantap"
"6070","aplikasi jujur dulu hal rusak sistem transportasi online aplikasi biaya potong peduli sulit mitra driver"
"6071","abang nya ramah bantu banget pokok nya"
"6072","drivernya ramah"
"6073","cs nya nama oti buru buru akhirin chatnya detik close clear kecewa banget"
"6074","akses lokasi"
"6075","gpsnya aco nih titik pas nyasar kasihan abang gps suai payah banget"
"6076","susah verifikasi akun kayak gampang masuk"
"6077","promo pemvayaran tunai dikit"
"6078","tolong fitur lihat driver"
"6079","opsi jemput ubah geser titik lokasi titik jemput riweuh"
"6080","sih nih aplikasi warung grab mesan banget dibatalin otomatis mesan drivernya manual pilih prioritas"
"6081","order food nama alamat suai pin driver salah alamat pesan restonya tutup chat call center dibalin aneh"
"6082","jemput an cepat bikin kantong kering"
"6083","bagus bantu jalan"
"6084","rese akun tangguh usaha cari letak alamat titik jemput titik jemput lacak kecewa"
"6085","mahal minim promo"
"6086","kasih notif customer kota daerah driver on biar customer tunggu"
"6087","grab mantap bantu jalan sayang vocernya berlaku bayar tunai suka bayar tunai"
"6088","kemudi bagus sopan santun terimakasih moga sukses"
"6089","aplikasi barusan update grabfoodnya biaya mahal kilometer resto jarak meter lokasi biaya k biaya mesan kalo mahal alih aplikasi tetangga sebelah"
"6090","aplikasi sulit didownlod kelamaan aplikasi buruk makan waktu lemot saya hapus"
"6091","bagus semangat lebaran"
"6092","langgan grab motor puas jasa grab terima no kasih graab"
"6093","mahal ongkir tara harga makan"
"6094","nih grab nuker grab gift wogi status done pas cek riwayat hadiah kosong kirim complain cs template solusi payah grab bintang"
"6095","aps kalo bayar ovo aneh uang lumayan"
"6096","ok mantap aplikasi nya bantu sekal"
"6097","lapar drivernya resto dicancel"
"6098","mending pakai gojek promo nya grab promo nya diskon gua pesan makan anak gua tunggu tutup resto nya aplikasi kagak resto tutup tulis tutup"
"6099","info aplikasi suai pesan makan toko tutup saldo rekening order cancel rider mengcancel order lempar rider bego pagi"
"6100","lebaran makan nas malam rs berkat grab tq"
"6101","promo mu deh kuat kasih promo ya"
"6102","usaha jemput tumpang jalan tutup"
"6103","mahal grab jarak deh kena cas ringgit jalan jem tahi grab"
"6104","grap suka ajak obrol suka pokok the best"
"6105","kendara motor lumayan nyaman lancar"
"6106","x pesan makan cancel aplikasi beli cancel tunggu jam info kemudi temu laah info pesan telat ramai dll aplikasi mutu lihat beli langgan prioritas kecewa emosi hapus aplikasi jengkel"
"6107","parah warung tutup update pesan makan tunggu nyata tutup"
"6108","bantu banget sih salut moga ya"
"6109","aneh deh disiapin"
"6110","notifikasi panggil telpon dibenerin muncul notifikasi missed call telpon driver notifikasi"
"6111","kalo driver ditemuin menit ya dibatalin otomatis orang tunggu driver jam emosi ya laper tunggu driver gadapet cancel haduhhh beli bingung takut tbtb makan double beli gakjelas"
"6112","pesan proses pesan mu terima batal grab oh grab dtk kasih cepat banget"
"6113","selesai grabfood cancel gf nya costumer cancel resto tutup hubung"
"6114","coba fitur chat resto alami pesan lengkap abar resto kecewa"
"6115","bantu kaum mager kayak dikit lapar jam salah batal pesan via grabfood momen lebaran pesan driver kurleb jam tunggu grab mohon maaf ya kali batalin pesan gaenak huhuuu overall grab sgttt bantu sukses grab"
"6116","mantap promonya"
"6117","ramah cepat"
"6118","nyaman libur jakarta mesan grab motor"
"6119","susah sekal verifikasi wajah aduh kesal suai hp sejajarin wajah"
"6120","susah banget promo kalo bayar cash kayak apk sebelah murah promo"
"6121","jalan nyaman enak sopir"
"6122","pesan makan batalin resto tutup pesan kacau"
"6123","mobil premium minimal inova"
"6124","tolong grab evaluasi resto tutup aplikasi status buka kali lapar tunggu resto tutup kasihan driver order resto tutup tolong profesional"
"6125","pesan pesan pagi siang mobil driver tolong sua nya"
"6126","banget grab pergi pakai vertifikasi bikin ribet bintang pokok apk"
"6127","kasih gin ye gue coba grab grab car mesen stasiun bekas mepet pesan krl jam set eh jam tunggu driver grab huuhhhh"
"6128","batalin kalo tarif murah"
"6129","tolong drever greb pesan greb status pasar senen kreta berangkat jam aplikasi terang drever titik jemput menit tunggu muncul tlf draver respon ambil pesan kabarin buka cuekin gara gara tunggu draver tinggal kereta"
"6130","bantu kalo tarif nya turunin dikit"
"6131","payah sekal aplikasi cancel pesan manual cek driver restonya tutup"
"6132","ayan bagus tau jalan ramah orang"
"6133","bayar k rumah harga ngotak kalo x lipat x lipat k parah harga"
"6134","masuk grab kali terima kemudi kunjung ambil pesan food chat respon tolong team grab berik opsi bintang driver grabfood kunjung ambil pesan merespon beli terimakasih harap driver rugi customer terima imbas terimakasih"
"6135","bantu ragu download aplikasi"
"6136","cepat sopan"
"6137","biaya pesan mahal buru nafsu makan deh"
"6138","murah promo"
"6139","jemput driver lambat chat respon lambat"
"6140","pelayananya sukses"
"6141","senang pakai grab pelayannannya profesional aman"
"6142","mudah pergi"
"6143","biaya lain mahal"
"6144","lapor respon cepat selesa terimakasih grab"
"6145","alhamdulillah moga jaya sukses amin ya rabbal alamiin"
"6146","pakai grab jalan boros harga mahal nyaman"
"6147","cepat ramah drivernya"
"6148","voucher food an kepake hitung jari wkwk kbanyakan embel resto kode promonya mending skalian kasih promo sekal pencet kepake pas checkout tanda seru kuning voucher resto asih voucher malih ribet banget kbanyakan syarat voucher food doang kayak sopi kasih voucher diskon jebret sgala ribet cari resto prkara voucher"
"6149","kirim pakai verifikasi repot"
"6150","senang kalo grab kota nyata cari kemudi keliling padat kota padat alias kayak desa daerah tercover masuk daftar kota dukung grab luas cari pinjam daerah sayang mudik kota"
"6151","solusi terbaikk grab nyaman aman orngnya ramah"
"6152","pesan jam driver tolong pacitan berangkat sholat id"
"6153","terima kasih suka banget promo nya manfaat"
"6154","bagus daftar mudah"
"6155","ramah mantap"
"6156","manfaat sekal orang masuk"
"6157","thanks grab makan ku cepat abang banget"
"6158","bug diupdate peta update suai jalan sua deng google maps peta grab"
"6159","urus pesan atur"
"6160","tolong grab ayan enak driver rkm mohon ramah customer nya kalo dpat tumpang awam teriak an tumpang kali mesan grabcar ayan driver nya terimakasih"
"6161","bro tarif larang sekal habis thinking promo aduh"
"6162","grab anjg verifikasi wajah lenggak lenggok orang gila"
"6163","tod tod gagal total murik asw gegara pesan x x lupa driver respon gagal mudik kereta jadwal lambat tunggu driver respon jam spare bording tiket eeh tau driver bapa nyetir nya auto lengkap"
"6164","suai kurir ramah"
"6165","tingkat ayan"
"6166","ramah obrol senang moga sukses grab trmksh"
"6167","aplikasi buruk wajib blok t i"
"6168","motor listrik grab super lemottttt jalan tolong banget kasih terang suai giniiiiii pesan dicepetin biar telat kereta telat menit saking lemotnya motor sih rugi pesan menit jam berangkat telat tunggu kereta masyaallah datengnya jalan maaf driver bikin driver kena saksi kalo bintang orang"
"6169","alhamdlh mobil moga lancar"
"6170","ikon grab muncul hp"
"6171","penanganan nya bagus berik lapor cepat tanggap proses nya terimakasih grab"
"6172","sopir ramah jalan nyaman mantap"
"6173","jatah sopir grab nya ya potong"
"6174","ayan cepat"
"6175","driver ber etika songong driver nya"
"6176","grab mahal banget ya pakai grab motor jarak mahal banget promonya potong ribu doang"
"6177","grabbike hemat hilang"
"6178","bantu grab"
"6179","posisi lokasi suai hadeh"
"6180","aplikasi kont salah pesan cancel"
"6181","ayan muas"
"6182","nyaman pakai grab"
"6183","cepat suai titik"
"6184","pesan order dicancel driver kali selanjutnya harga"
"6185","enak pengirimanya cepat ramah"
"6186","grab batu jalan"
"6187","moga ayan"
"6188","respon cepat kirim cepat"
"6189","assalamu alaikum tolong sikap driver nya barusan driver orang nya tua gendut wilayah samarinda pesan minum malam sapa salam hubung kalo nomor hubung eh cancel driver nya maksud nya eh cancel orang haus cancel dadak grab tolong attitude karyawan nya training"
"6190","ayan muas"
"6191","pas daftar ya masuk nomor nya muncul try again mulu"
"6192","map akurat mesen makan koordinat lenceng tunggu jam"
"6193","maps payah chat payah titik lokasi payah andal"
"6194","penuh kitar pesan sih butuh"
"6195","grab mudah mobilisasi tuju nya tq grab"
"6196","ramah murah senyum"
"6197","update mesan grab gagal hubung server grab coba bagus bikin kesal"
"6198","tau bagus deskripsi"
"6199","ngaret mantap pokok"
"6200","drivernya cepat jalan ramah"
"6201","harga pas tah layan kualitas"
"6202","ayan bagus murah senyum biar limpah rejekinya"
"6203","alhamdulillah respon om supir ramah bagus derama wak google sabar sih om moga besok besok kalo order greb moga ketemu ya om"
"6204","makan enak poll pecel enak banget telor nya pokok endul tenan joss ragu pesan sesal deh enak poll thanks ya"
"6205","maaf ya kali kasih rating suai harap alam pesan grab car xl orang mobil mobil merk datsun sdgkan orang postur tubuh kasih mobil"
"6206","bantu disetiap jalan"
"6207","harga tolong driver cancel alas bermacam jarak tumpang driver jauh tolong driver cut biar paham cari uang jam susah sory uninstall aplikasi"
"6208","ayan ramah sopan"
"6209","grab performa jelek turun banget promo disc potong ongkir promo bayar ovo doang tunai mending pakai gojek bayar pakai potong disc gede payah grab kalah performa gojek"
"6210","daftar nya pesan kalo masuk nya gagal"
"6211","driver dpat ambil argo nya"
"6212","ramah hati sombong"
"6213","cepat akurat"
"6214","muas ramah lancar komunikasi"
"6215","lihat gambar makan nya"
"6216","terimakasih supir bantu barang tuju"
"6217","harap sekal grab adakan fitur pesan terima grab food alam pesan makan tunggu notif pesan langsung suruh rating terima pesan tunggu komplain cs menit an pesan terima bayar non tunai pas notif langsung muncul notif uang kasi pesan makan terima"
"6218","aplikasi jalan"
"6219","mantap grab promo bike murah moga promo"
"6220","praktis cepat mantap"
"6221","tolong kasih informasi kontak driver pesan makan konsumen biar enak komunikasi pesan makan hubungin driver sistem chat drivernya"
"6222","jajah grab grab food selisih nya resto image nya mahal ongkir nya resto sepi image mahal"
"6223","aplikasi nya bagus ongkir parkir mahal pesan makananya"
"6224","aktif ovo muncul salah coba anto anak biji gjls"
"6225","driver nya buta map titik jemput pergi titik tuju chat hubung respon"
"6226","sebel lempar ojol jarak nya tumpang setia grab sistem nya"
"6227","lokasi ubah tolong lokasi"
"6228","aplikasi alamat rumah lokasi beda rumah bikin driver nyasar tolong map diperbaikin biar akurat terima kasih"
"6229","enak banget pakai apk kalo pesan makan cepat"
"6230","kemudi ramah nyaman"
"6231","buruk alamat tulis suai titik jemput motor supirnya uang suai titik salah aplikasi pindah lokasi titik pilih tulis"
"6232","bagus harga segitu mah keren mantul moga awet jannah amin ya robbal alamin"
"6233","bagus sayang promo gratis"
"6234","masuk login ribet mending pakai gojek mudah aman"
"6235","terimakasih tuju bpak drivernya sopan"
"6236","batal pesan gbisa bawa barang kapasitas mobil driver alami kendala brusan driver ambil barang kapasitas mobil grab barang"
"6237","menu pilih tuju ribet banget sulit temu alamat akurat edit pilih peta manual mahal banding rival"
"6238","suai pesan ceker tulang nya doang menyesal mesen harga mahal masakan kagak"
"6239","aplikasi anti kritik hubungin cs layan sedia kocak"
"6240","grabfoodnya warung tutup aplikasi tulis buka tunggu nyata pesan cancel bikin ribet susah pesan buru anak lapar grab nyantol toko tutup kesal"
"6241","grab cepat lancar terima kasih grab"
"6242","pakai voucher byr k mggu kitar nyata butuh transaksi ribu pakai jarang pakai kecewa rugi kecewa error nyaman aplikasi sistem setia grab pindah sih kapok"
"6243","kayak nya aplikasi makan nya baharu"
"6244","aplikasi ramah user friendly"
"6245","kemudi ramah bantu alamat akurat"
"6246","tks grab bantu jalan kendara"
"6247","order grab bike drive nya arogan chat nya senang marah marah pakai kasar jorok wajah drive posisi gerimis sinyal susah kadang sinyal hilang kecewa"
"6248","tarif ribu include promo pakai debit online tautau potong biaya tol lain ribu tol sekal"
"6249","maaf ya kasih bintang uninstal grab instal qadarrallah driver buruk blue biru salah tag tuju sadar toll driver pura pura tau bilang kali kali masjid wtc sudirman setiabudi jakarta salah cek ulang aplikasi fokus anak kecil uang buang qadarallah itikaf masjid sudirman jakarta bawa bogor"
"6250","aplikasi tahi masuk dmgan nmor kemarin ruet verivikasi gmail apliksi brguna anjenggggggg nabis in kuota mending nonaktif orang buru ambil saldo gopay ruettttt"
"6251","ok customers moga berik ayan berik berkah drivernya"
"6252","niat hati coba fitur lokasi menu meta kota biar client gampang cari grab eeeh nyata sedia alhasil cari nih usaha grab auto share lok manual"
"6253","grab express kasih thr gilir kirim barang drivernya dapet niat sih kasih thr parah"
"6254","bagus ayan nya"
"6255","over all bagus tingkat"
"6256","pakai grab murah diskon sih mksihh"
"6257","ngebug pakai promo harga ngurang aneh"
"6258","ngebug akhir heran pesan grabfood voucher promo centang rincian biaya potong sekal tolong"
"6259","aplikasi nya peta akurat butuh"
"6260","bug promo nya pakai"
"6261","ribet pesan selfie mending pakai gojek maxim simpel"
"6262","tinggal rumah nemu driver langka banget efek lebaran ya pulang kampung"
"6263","promo input update uninstall restart hp"
"6264","pasang voucher promo harga ubah heran"
"6265","cepat butuh tunggu fasilitas ok"
"6266","blilu voucher pakai ratus voucher mending kasih php banget mending sebelah titik kasih voucher kitar voucher pakai auto uninsstal sebal"
"6267","semenjak update aplikasi grab aco aplikasi bug langgan paket pakai bug"
"6268","cepat hemat ramah anak"
"6269","apps pesan delivery food tah"
"6270","suka discount"
"6271","senang grab promo adakan promo ya"
"6272","ovo cash metode ovo cash aktif hasil"
"6273","mmbantu sekal kendara pribadi"
"6274","kenpa ya drivernya suka batal pesan tunggu jam setngah bayang lu capek tunggu"
"6275","jelek sekal pilih ongkir food samak kayak siput moga tingkat ayan kalo ongkir rb menit buang kayak"
"6276","aplikasi nya lemot parahhhhhhh belanja grabmart nge lag layar putih aplikasi jaring bagus ganti wifi anjir restrat nya sih unistall"
"6277","mantap puas kemudi ramah"
"6278","dengar grab mesti kasih fitur beli mesan makan chat restoran warung jual makan salah paham masak makan menu biji paket"
"6279","ribet pakai selfie verifikasi aplikasi sebelah kagak"
"6280","jalan mesti kendala sekal terima kasih jasa nya"
"6281","alhamdulillah pesan grab cepat lancar jalan"
"6282","grab promo mantap sekal tingkat ayan customer"
"6283","sip deh mudah banget bawa keluarga kendara roda"
"6284","sistem order adil banget susah order"
"6285","order diiming imingi promo pas order promo pakai kecewa"
"6286","pakai grab murah ngirit sukses grab"
"6287","pesan grabfood restonya tutup suka kasihan drivernya gue nya cancel pesan pakai pusat bantu ribet tolong kasih tanda resto tutup kasih sanksi resto lupa matiin aplikasi bikin orang rugi"
"6288","voucher masuk grab unlimited biaya langgan hemat jebol blas suai ekspetasi aplikasi langgan enggan gara gara promo voucher masuk grab unlimited hapus ntuh program bagus bobrok"
"6289","simple anak kost ya"
"6290","driver ramah jemput nya"
"6291","bantu kecewa top banget deh sukses grab jaya"
"6292","bagus sih aplikasi grab sayang ongkir nya mahal"
"6293","ya sekal kendala mesan grabfood lapor help center bantu esok eror"
"6294","buka aplikasi beli makan layar putih coba restart aplikasi kali kali kayak bagus kemarin kemarin buruk aplikasi nya"
"6295","suka promo vocer"
"6296","grab white screen tolong ya kak langsung"
"6297","kemudi susah banget padahal buru buru tolong tingkat ayan nya"
"6298","kemudi enak ajak obrol komunikatip"
"6299","bagus harga jangkau bagus moga muas"
"6300","promo bike car"
"6301","manfaat banget ayan nya"
"6302","murah tarif bantu konsumen"
"6303","google map sampeyan eror mas sinyal trouble rute jalan motor nge bug"
"6304","fast respon titik jemput nya"
"6305","pakai foto selfie geu suka foto selfie sungguh ide tolol"
"6306","drive nya sopan ramah"
"6307","top up ovo saldo grab nya nol pakai"
"6308","diskon ongkir pas pesan ongkir normal biaya kayak nya mahal"
"6309","update hilang gambar menu grabfood nya chat admin nya kagak hasil kecewa grab"
"6310","bantu mudah beli malas"
"6311","ayan kemudi lumayan harga standart trimakasih"
"6312","muantap driver nya sopan santun ramah sabar semangat waspada jalan situasi kondisi hujan deras macet"
"6313","sd hy favaawhuvkfagmd barang kirim driver hubungin sekal chat telepon pas barang cantel dipager nih team cs grab no respon post media konsumen tindak"
"6314","top banget bagus banget ayan tingkat"
"6315","laksannya kuah asem sepet ira lidah salah kasih cicip ditemen nyata asem kuah kecewa banget sih buka ba makan"
"6316","tolong berik ayan kait grab mobil xl kemudi alas sih tolak aplikasi kadang lag frezee sinyal aman terimakasih"
"6317","koneksi internet lancar online sih"
"6318","terima kasih jalan bagus"
"6319","ya apk nya daftar login email logout login kode verifikasi nya bangettttttttt tolong"
"6320","aplikasi bantu butuh"
"6321","keluh lokasi ya digoogle map masuk grab beda aplikasi sebelah masuk"
"6322","peforma staff pusat bantu buruk selesai sekal sesi chat tutup cepat solusi berik hasil buang buang"
"6323","jalan grab car senang nyaman"
"6324","appnya bagus buka white screen instal ulang hasil pas white screen ngeblank"
"6325","apk nya lokasi muncul grabfood is coming soon stay tuned aplikasi sebelah lancar grabfood ribet jada maaf paksa uninstall lokasi pulau riau tanjung pinang"
"6326","cepat"
"6327","aplikasi suka eror map eror suai kadang suka ganti alamat"
"6328","mudah pilih nya"
"6329","sebel apk grab orang ditmpt titik jalan kemana sebel pakai grab mending apk"
"6330","bantu butuh transportasi cepat efisien"
"6331","butuh driver lokasi"
"6332","ver login layar putih force close reinstall oppo a f edit done"
"6333","update buka"
"6334","kirim pesan cepat kemudi ramah"
"6335","jastip kemudi grab nya fitur bagus"
"6336","sampah capek lokasi digoogle maps salin apk kagak binggung gua maps grab pas zaman majapahit lokasi pencil lokasi kota hadeh capek binggung ane"
"6337","suka sekal pas promo hhe"
"6338","ajar grab isi ovo mp urus pesan makan bukber error lancar"
"6339","mantap kemudi ramah"
"6340","parah nih grab pilih order mobil motor nya mending bubar"
"6341","moga promo tunai terima kasih sukses grab"
"6342","daftar aneh sekal"
"6343","diskon lumayan grab"
"6344","aplikasi bagus bantu meningkatkn jual jangkau langgan"
"6345","terima kasih grab grab car bantu keluh konsumen butuh fasilitas dadak"
"6346","gantung grab support indonesia atur sistem server aplikator grab"
"6347","aplikasi bodoh banget kali kali singkron masuk"
"6348","promonya tumpang"
"6349","character"
"6350","maaf deh uninstal kecewa pakai grab mending go jek pakai grab kacau resto nya aplikasi buka pas driver resto nya tau nya tutup kasihan driver nya mending kali mah kali kali batalin kasihan driver reato"
"6351","puas cepat aman"
"6352","ku grab hapus donlod kali gue hapus driver ngawur kalo ngojek tawaran jangn dibterima tungguin"
"6353","bantu jalan"
"6354","bantu jalan tanks my grabku"
"6355","kemudi tumpang batal alas arogan sekal"
"6356","ayan nya bagus ramah"
"6357","aplikasi payah setial login aplikasi masuk suruh daftar payah"
"6358","akun login tulis something went wrong please try again kesel banget buru digunain mohon"
"6359","apk bagus bantu pungsi mudah paham simpel gabung kendala lancar jaya terimakasih grab moga sukses"
"6360","batu perjlnan"
"6361","suruh verifikasi verifikasi photo selfi"
"6362","order salah pilih jemput tuju order anak plng sekolah tolong mud salah"
"6363","makan kalo grabfood pesan makan jam stengah jelek apk mmpu saing"
"6364","apk bagus nya"
"6365","aplikasi tolol buka menu putih pecat mu benerin aplikasi"
"6366","ayan publik aplikasi grab lancar bantu jalan"
"6367","potong ongkir sih gratis ongkir"
"6368","grapfood biaya mesan pakai biaya tanam pohon biaya biar cepat haji"
"6369","nyaman kendara ramah kemudi"
"6370","mudah urus mudah akses"
"6371","bayar tunai tolak aneh sekal"
"6372","white screen setia aplikasi"
"6373","mudah pakai app transportasi online sebelah copo grab app"
"6374","terimakasih pesan"
"6375","mudah bantu"
"6376","buruk aplikasi support transaksi linkaja"
"6377","layan cepat ramah percaya"
"6378","aplikasi tau pesan susah banget pakai selfi mending langsung banget"
"6379","tolong grab tangani respon adu perihal driver mitra grab food telfon bahasa sifat pribadi kerja"
"6380","mobil pribadi premium bandara deh keren stiker mobil rusak estetika mobil premium bandara mobil usaha utama medan bijak bijak"
"6381","grabfood order makan informasi nya tolak pakai metode hp order"
"6382","bantu jalan"
"6383","bantu hujan driver makan customer hujan rumah"
"6384","tolong layan same day langgan online shop layan same day paket pick up driver"
"6385","ting bahasa indonesia kalo bahasa ingris gerti indonesia singapore lokasi akurat"
"6386","mohon tumpang tawarkan helm moga ayan"
"6387","order update coba hapus download ulang download aplikasi grab"
"6388","mudah jalan butuh"
"6389","cepat top pokok"
"6390","verifikasi order susah tolong"
"6391","rekomended sekal pesan makan sahur nasi bauk ayam mentah"
"6392","puas moga kembang"
"6393","instal aplikasi grab install ya ya sulit sih grab tulis menginstall aplikasi grab taxi food suruh coba capek deh grab grab kali installx pindah kalo model sulit"
"6394","pesan pesan grab pesan"
"6395","terimakasih kirim nya cepat selesai"
"6396","keren banget thanks ya ayan nya jamin selamat tumpang ganbatte driver"
"6397","senang nyaman drivernya bicara sopan"
"6398","kecewa digunakn aplikasi bagus tutup"
"6399","aneh gofood driver paralel pesan makan gue drumah dingin basah jarak gara gara driver nganter jam gue tunggu mksdtnya coba"
"6400","butuh cepat suruh verifikasi wajah pesan grab pandu bikin aplikasi update tolol aplikasi"
"6401","ayan lambat konfirmasi"
"6402","order grab food pempek gaby hubung grab edit pesan salah respon grab nya shg drivernya kesel lihat respon cs grab nya order grab food edit deh jelek sih grab ayan"
"6403","ayan supirnya santun sabar"
"6404","kurir lambat aplikasi payah customer service"
"6405","edisi ribet input data suka ganti alamat jemput bolak ngisinya kudu teliti berkali pusing tolong"
"6406","harga normal pas hujan dikit auto dadak mahal rugi banget mending pakai becak banget harga rb lokasi kerja rumah menit ngelewatin x lampu merah worth"
"6407","aering ngebug kalo lihat menu resto kadang muncul layar putih doang masuk aplikasi pindah deh app sebelah"
"6408","opsi batal pesan loading driver cancel yakali driver menit tunggu"
"6409","menu aplikasi grab pilih pesan mobil makanan iki piye"
"6410","mohon bantu bayar non tunai linkaja"
"6411","jalan nyaman kendali mpe tuju pokoe wokeh grab"
"6412","opsi pilih warung batal pesan sedia menu pesan langgan"
"6413","verifikasi terima pakai akun"
"6414","kacau verifikasi wajah sinyal bagus bagus aplikasi kacau"
"6415","mohon kasih fitur ojek selesai kasih rating kemudi dicancel kang ojek loh tunggu menit banget ya terima"
"6416","kondisi bagus sekal app repot orang"
"6417","promo grab car hemat driver tolak order kalo sekira berat promo promo rugi tunggu tolak driver"
"6418","terima kasih grab bantu sekal"
"6419","maju performa profesional nya"
"6420","bagus ramah"
"6421","apa an pesan taxi muncul cuman bayar asuransi wkwkwk daftar suruh bayar wkwk"
"6422","bagus mudah jalan oke deh"
"6423","tarik pas hujan bawa tumpang ngeblas order masuk batal tumpang kasih bintang motor xl akun susah onbid jam subuh jam sore order ngatasinnya terima kasih grab tunggu"
"6424","aplikasi sulit mudah"
"6425","disc alih kuning"
"6426","andal terima kasih grab kembang sukses ya"
"6427","grab bantu butuh"
"6428","min daerah rame kuliner kuliner minus grab tolong timbang nya buka cabang mesuji lampung"
"6429","promo kirim cepat bantu susah antri beli"
"6430","reward pakai"
"6431","grab turun kualitas driverny kali ayan buruk berik bintang tega driver kasih bintang alam grab buru helm driverny omong gausahlah ya buru nada ketus pesan gfood titik nya deskripsi lainny drivernya bilang teh nyari nada keluh"
"6432","bantu sekal manfaat pas butuh banget pas ojek"
"6433","mobil bersih rapi terimakasih"
"6434","praktis simple"
"6435","puas bantu trimaksi grab"
"6436","kalo malam jam malam susah nya grab mobil kali nyantol"
"6437","mantap enak bos bikin gobyos terimakasih"
"6438","driver ramah sekal"
"6439","aplikasiny upgrade memori hp"
"6440","terima kasih tuju aman nyaman selamat"
"6441","ayan cepat ramah murah"
