"","x"
"6467","kirim uang proses nya bijak nya efektif sesal gopay"
"6468","ayan mantap orang ramah"
"6469","kirim uang tunggu ganggu tf uang kirim"
"6470","kendala transaksi transfer tolong terimakasih"
"6471","sungguh aplikakasi bantu bayar beli bravo gojek"
"6472","top up saldo nya"
"6473","suka pakai gojek fitur gopay capai algorithma bayar va bukti bayar jalan bagus bukti bayar menyerupai etiket beli tiket pesawat saking bagus apresiasi lembar alakadarnya"
"6474","driver nya pilih bjtuh banget ya cancel mulu"
"6475","mantap cepat"
"6476","notifikasi menggangu sekal"
"6477","masuk aplikasi nya sih saldo gopay"
"6478","mahal ayan nya jelek langgan bertahun pakai gojek pesan banget cancel x cancel aneh"
"6479","super tolol customer suruh tunggu menit pick up sekal cancel alesan bawa helm really worse"
"6480","error pencet kali gaenakny tuh driver gojek error buru pulang lambat error nya bentar tenyata jam kecewa setia pakai gojek app nya alih tetangga thx waktuny gojek tolong"
"6481","ya ya ges ya gua iseng download nih aplikasi eh gua senang ges pupu gua pe ges"
"6482","gue top up bni mobile kali masuk masuk sih duit nya nyangkut"
"6483","enak kalo tarik tunai gampang"
"6484","top up gopay masuk nomernya kecewa aplikasi"
"6485","buruk sekal tunggu driver map hubung hubung tunggu jam kayak tayyy jelek parah"
"6486","customer servicenya top up gopay pakai dana"
"6487","drivernya pesan pas sore kota banget drivernya"
"6488","bagus bantu cari makan mager"
"6489","terima aplikasi kasih ktik rianggembira dapatduit istimewa bank niattujuan penuh uapike gizi sirta vitamin ruh raga anggota tubuh lbihdiharuskan apik ibadah senyum iyajuga ibadah ok brsih lisan apik bicara ibada oke lega listen ramahbaik apik wujud eat sok grak masak psn sluruh famillyshat mnyerta sjahtera sht sht apikslamatshtlagi shttrus health health shtshtshat hidup selamat percaya sjuk hadir shtsht slalusht"
"6490","bantu mager beli makan the best deh"
"6491","lemot anjir map nya ngeloadnya banget kalo driver batalin notif aneh sumpa jaring gua lancar ngabisin"
"6492","gosend cari driver nya jam sameday tunggu jam enak nya maaf driver terima pesan tanggung tunggu jam buang paket ditunggu"
"6493","aplikasi buruk gue dwonload nih hrganya masuk akal kalo pengin cepat kayak cranya prforma lo jelek banget lemot aplikasi gojek gobiz jelek lemot kayak grabe mudah ribet auto uninstal nih aplikasi"
"6494","broken gjls isi alamat aplikasi ngeframe ajg"
"6495","go mart susah cari barang beli pilih toko beda kalo pilih belanja kalo barang cari toko kesel banget"
"6496","gojek hp gue tau fungsi ya pesan gojek driver ya batal alas jam sibuk ya pakai jasa opang"
"6497","telat kerja gara gara order gocar gobike sistem nya kura respon pas order kadang aplikas suka eror sinyal internet aman aman pokok nya kekuranganya"
"6498","ayan exelent bantu butuh transportasi informasi"
"6499","parah langgan gojek kali menggisi pulsa token nomor token pulsa masuk kerja nya cs pindah aplikasi tolong hati tingkat rugi nya"
"6500","admin gojek tolong kasih voucher gofood voucher gofood tolong kasih voucher gofood pas buka puasa"
"6501","aok driver dekat deteksi driver jauh ya iya cancel driver orang ambil alhasil driver"
"6502","kirim gosend hilang koneksi bagus hilang"
"6503","driver online bikin tunggu"
"6504","weh gojek deh tagih ribu jam jam siang subuh tagih beli langgan tagih gojek untung saldo kalo tbtb hilang ribu tangis tagih tolong gojek ilangin deh cek google email bayar tulis kirim dana gagal google play"
"6505","aplikasi mudah digunakan terima kasih gojek goto"
"6506","biaya ongkir mahal"
"6507","biaya layan ongkir mahal murah ditmbh biaya layan customer pakai gojek pangkal tuju resto tuju habis rb rupiah hrga makan murah customer beli langsung restonya"
"6508","upgrade gopay plus susah kali kali ajuk gagal alas spesifik copas template hubung cs balas bot selesai"
"6509","aplikasi nya sekaang aneh otp suka elor pakai pitur ganti pin pakai email hars pakai no"
"6510","menu pilih order kalo suruh bawa order contoh nya main layan food menu gosend nya dimatiin layan bikin performa hancur ngejar rating bonus"
"6511","aplikasi login email daftar"
"6512","mesen makan bayar debit gilir beli kartu proses pas didaftarin ulang kartu nya simpan lu sih"
"6513","pesan gofood kemarin entar gomart tau kasih note lengkap turun sih kayak tolong biar driver an"
"6514","pelit nih gojek biaya aplikasi dll diskon dikit payah ya bintang deh royal bonus bintang"
"6515","aplikasi pesan kopi tebengin kopi dingin driver ongkir murah kejam sekal gojek ya order"
"6516","update mantap"
"6517","ayan driver bagus muas bintang deh ayan resto bagus muas kecewa sistem aplikasi gojek eror biaya ayan mahal ngotak ongkir harga barang kalo biaya kayak hapus alih aplikasi aplikasi terima kasih"
"6518","drivernya ramah murah senyum"
"6519","ayan oke kalo promonya ya"
"6520","transfer saldo gopay akun bank jago terima x jam alas klasik bla bla bla inti tunggu hancur hati"
"6521","mohon bantu kak nomor gojek hilang lupa akun email login akun mohon bantu"
"6522","autouninstall sistem gopaycoin super ribet banget"
"6523","tolong edukasi drivernya titik jemput eh driver cancel alih otomatis sistem driver ngejemput muter muter profesional amatir"
"6524","muter buka uninstall kali"
"6525","aplikasi buruk butuhin urgent banget sekal handle jam tunggu hasil kalo sibuk jam sekal selesai sibuk nya otw uninstal"
"6526","aplikasi tarik tunai sangan bantu hilang"
"6527","bilang supir mu loh dek kalo tarik ya dimatiin fitur nya bikin orang tunggu jam"
"6528","force close pilih menu tagih"
"6529","andai gosend kasih driver platinum molis gogoro order takut performa ratingnya hancur sayang gojek cerdas baca karakter mitra nya"
"6530","aplikasi jelek tunggu transfer gopay jago masuk"
"6531","ongkirnya dinaikkin promonya pelit banget"
"6532","aplkasi nya mutu"
"6533","hapus mode hemat rugi driver"
"6534","bintang premium daftr gopaylater tolak mentah data akurat uinstal"
"6535","apk jelek busuk barusan top up gopay masuk akun sepeeti"
"6536","lumayan aplikasi nya semangat"
"6537","saran tampil interface simpel kalangan mudah dompet digital"
"6538","akun anggap laku tindak wajar langgar langgar"
"6539","parah login email kode verifikasi lambat masuk"
"6540","update bug min go food mesan minum promo pesan minum pasang promo pesan minumanya promonya pasang ambil promo harga minimal"
"6541","terimakasih gofood kota belanja makan kirim kota tuju mudah cepat monitor proses mesan makan kirim terima lokasi tuju mantap"
"6542","opsi identitas sim ktp baca turun gopay reguler pemberitahuan sok bad malas gojek"
"6543","ya aplikasi nge bug daftar gopay plus akun tolong butuh respon kerja nya developer kecewa nih saldo gopay hilang sistem aplikasi"
"6544","kecewa pesan kali mesan kadang pesan masuk"
"6545","bagus banget suka isi gopay gampang bayar bayar"
"6546","suruh update update"
"6547","posisi balikpapan driver jarak nya kali order ulang jam tunggu"
"6548","tahi ya internetnya mati mata orang internet lancar g streaming k aman sekedar gojek salah jaring mustahil aplikasi bobrok ayo aplikasi anak bangsa bobrok sistem servernya"
"6549","driver terima makan order kirim makan dingin sistem ayan parah kecewa"
"6550","drivernya servicenya utama nyaman langgan management gojek pasang tarif mahal terima drivernya beda lumayan"
"6551","terima kasih ayan drivernya hujan"
"6552","gojek ngitung order rp disc ya arti rp rp ngitungnya"
"6553","ok banget mudah mobilitas ribet"
"6554","bantu tah ayan nya terima kasih"
"6555","coba update apk"
"6556","hilang biaya bungkus sedia bungkus aplikasi resto biaya aplikasi mahal"
"6557","aneh error muluu jaring oke coba error instal ulang pas masuk nomor hp eror"
"6558","bagus gede ya ongkirnya"
"6559","update gopay plus ya sanggar bantu trf uang"
"6560","gojek kategori uras kantong biaya ongkir pesannnya mahal kena potong diskon biaya layan biaya emas mesan barang biaya biaya harga barang beli katak kali lipat harga beli gofood gomart ojek motor mobil ya bilang harga standar"
"6561","biaya layan lumayan"
"6562","promo gofoodnya ngegofood"
"6563","tingkatin fitur nya ya kak moga sukses"
"6564","menu tarik tunai atm baca hilang"
"6565","kasih bintang tolong balikin program gopay later cicil belum bisa pakai voucher gofood"
"6566","april ojol deh beres lalau aba pesan resto akibat lambat kirim"
"6567","pakai go ride langsung go car food oke"
"6568","praktis mudah"
"6569","bingung apk gojek login nomer akun kayak bikin nyairin saldo masuk masuk"
"6570","kecewa banget pagi aman mesen gosend suai aplikasi harga aplikasi driver bilang barang k loh cek maxim kak alih maxim driver ramah gua lebihin k bayar maxim fitur contoh foto bukti barang terima gojek bilang mitra baca map nya"
"6571","ya kirim saldo bank menu masuk pin ulang berapakalipun"
"6572","coin go pay pakai toped hubung toko online nya"
"6573","aplikasi nya parah hancur tf mesti tunggu jam jam masuk bank online"
"6574","buka aplikasi tunggu menit normal aplikasi sinyal aman"
"6575","ya aplikasi enak mesen ditebengin nganter orang suruh sabar mesti ruang rezeki driver hajar driver hambat pikirin coba kayak bikin sistem coba teh"
"6576","akun cs upgrade gopay plus balikin regular tf gopay pakai gopay rumit rugi castamer gojek mudah indah"
"6577","akun hilang no hp nya terferikasi email aktipkan hilang no nya lumayan thn"
"6578","ayan nya ramah mknan cepat trimaksih"
"6579","mudah butuh giat"
"6580","driver suka cancel sa niat tering lambat masuk kantor mainin driver gantung jemput cancel kalo cancel biaya ongkos tolong improve fiturnya"
"6581","bagus banget drivernya pakai gopay simple tinggal bayar kalo gampang ribet chuaakzzz pakai gopay metode isi gopay nya pakai pulsaa"
"6582","matok untung nya gede makan nya murah mahal ongkir gila mah kasihan driver nya keuntunganya manajemen"
"6583","pakai ngedown"
"6584","ribet cari makan biaya nunggunya kagak kayak tinggal klik nyampai mah pikir mikir mah kalo gofood masak pesan makan k kayak resto"
"6585","kasihan drever ojoll tarif harga tenaga resiko drever jalan rakyat jelata tindas"
"6586","good job bantu tingkat ayan puas langgan"
"6587","nih gopay top up rb alfamart isi kuota mytelkomsel bayar hasil mulu ulang ulang bayar batal gopay ganti pin kali hasil pas tulis ulang menu ganti pin salah apk"
"6588","tingkat ayan nya biar pilih utama langgan"
"6589","kirim barang susah klik gosen muncul layar putih ubah nya pindah grab simpan alamat favorit tinggal klik proses cepat kemarin pakai gojek driver banget chat masuk telp angkat driver gerak nya cancel pindah grab langsung proses"
"6590","bagus sih apknya riwayat transaksi gojek driver hitungan an saldo lihat uang masuk data mohon diperbaikin bos"
"6591","alam buruk mesen grab tunggu pas eh pas buka pintu mobil nya drivernya pergi langsung cancel untung malu kayak salah mobil"
"6592","drivernya pilih order kalo pilih order hapus go ride carnya fitur drivernya pilih"
"6593","yaelah pakai eror kirim saldo gopay lapor ngatasinnya tunggu x jam ya sellernya tunggu saldo masuk ya transaksi batalin banget beli ah"
"6594","payah pakai eror nya sebal"
"6595","cepat kecewa"
"6596","aplikasi nya bagus aplikasi sebelah error sedia bayar tunai aplikasi bayar online nya error malas uninstall biar keblablasan boros instal thankyouu"
"6597","pesan makan anak medan jangkau go jek"
"6598","maaf gojek maungasih tau kalo riwayat alamat dipencarian hilang ya kalo biar kesimpen ya riwayat alamat tuju capek kalo etik nyocokin lokasi ulang kepake banget aplikasi sukses"
"6599","mudah cepat"
"6600","bikin metode cicil gopay latter nya biar berat bayar langsung full cicil"
"6601","akun gojek blokir laku transaksi atur gojek selesai tolak"
"6602","aplikasi prioritas kecewa probolinggo urgent eror aplikasi sedia ya driver indak cepat nyata potong harga gojek tau hitung kadang kadang kali scan qris suka terima kasih ya gojek sukses"
"6603","sih beli tiket kereta potong x email banget balas nya sih gojek nya fa care nih malas banget gue gue turunin review lu bintang lu care lu customer service nya"
"6604","aplikasi go car mahal tarif nya ya aplikasi mahal uninstal aplikasi"
"6605","gojek dompet digital upgrade gopay plus transaksi transfer bank belanja digital oke kadang kendala transfer bank situasi banget aplikasi tolak upgrade gopay plus maksud parah kali upgrade foto ktp gagal"
"6606","banget cari driver nya malas kalo buru buru"
"6607","tolong go good resto nya cek gambar nyata beda basak asal an kayak asih binatang sesak beli makan laper mikir harga resto kecewa"
"6608","error apknya worth tolong masak kalah apk sebelah"
"6609","titik kadang mental banget kali tracking jalan"
"6610","terima kasih salam aspal menghimbau aplikasi tolong order layan suai teliti order hindar batal order beda harga harga perak cari murah en nak tinggal tekan tombol selesai efek driver sekal susah orang tolong sadar terima kasih"
"6611","biaya tarif masuk akal cari drivernya biaya nalar mohon maaf customer mending cari sahabat produk anak bangsa"
"6612","cepat ramah"
"6613","kantor asa main pm driver tau letak bego"
"6614","gojek aplikasi rusak susah chat cs robot grab adap fiturnya normal aplikasi gojek aplikasi sampah"
"6615","ganggu mash enak versi akurat"
"6616","fitur tarik tunai hilang sih pakai menu ya"
"6617","fitur tarik tunai ya kak"
"6618","sih erti hitung gopaylater nih pinjam tanggal april tanggal april tagih nih denda lambat bejalan pinjam tagih parah"
"6619","nih niat sih kasih voucher pakai order goride order pakai aplikasi hejo program hemat irit biaya lho"
"6620","buruk harga mahal grab motor driver suai aplikasi kondisi helm tumpang jelek bau tali helm rusak kaca eror maps baca pasang titik manual kondisi sinyal lancar aplikasi ter update"
"6621","error balas chat menit tunggu pagi cancel driver"
"6622","parah greb lewatin of kali saspen mnit x kalo oderan nya ngeblas coba kalo lewatin ambil kilo kalo censel cs ya lewatin lewatin saspen mnit kelar saspen dpet oderan ngeblas jemput kilo lewatin saspen gila parahhh gojek inde nya sih mending balikin"
"6623","serba gampang ribet bantu layan sedia aplikasi gojek gojek"
"6624","layan bagus cepat"
"6625","tolong ya kalo buka aplikasi nya kasih info"
"6626","haloo kode otp masuk sms ya top up hehe"
"6627","tolong aplikasi nya isi saldo gopay hasil saldo gopay"
"6628","driver telat tuju"
"6629","hggjjsjsjsjjsjsjdjdhdhdhdhdhhfhfhfhdjfhdjjdjdjdjdudididgjdkdjfkdhfhfhhfhfhdifdjdhfhdjdhfkdmmdhdmdhndbdjdhjdjdjdndnndndhdhdjdhdhdihdhfhhfhfufuf bdhfhjdjdufhfhfufufhfhfyfybxgjdjfjdjdjdjdi bandung hehe buka bandung hehe buka orang orang muslim hubung orang kualitas unsur unsur kjdjdkfbfnnfjfhdjdndhhdjdjdjjfjdjdjdjfjdjdjdjdjdjdjdjdjdjjdjddj"
"6630","alah aplikasi pakai kagak driver nya kecewa banget"
"6631","cari driver maksud driver order"
"6632","gojek sih pakai pas cancel sekal drivernya respon jalan jalan sehhh"
"6633","gojek kayak proses pemilihan driver tunggu posisi driver map akurat driver lihat nyata driver tolong"
"6634","drivernya malas ambil order gofood gosend hadehhh pesan gofood kirim barang tunggu driver jam jam order burgerking cari driver mulu driver dibatalin app gue pakai transaksi gopay doang"
"6635","tolong aplikasi gofood pesan ubah pilih metofe bayar kadang suka salah pilih metode baran pesan cancel pas susah kalo pas pegang tunai klik tunai batal mohon pilih ubah jenis bayar pesan terimakasih"
"6636","aplikasi mudah peaktis gojeg ribet"
"6637","aplikasi tokai update aplikasi nya turun performa nya pesan gojek alamat drag apke map otw uninstal"
"6638","lokasi titik sulit"
"6639","halo gojek please tolong ya jam pulang masuk alamat gps on update versi alamat temu pleasee gantung banget gojek mobilitas kerja pulang pleasee"
"6640","aplikasi andal mepet maps suka error"
"6641","map ya kasih masuk lokasi akurat suruh cari"
"6642","mesen goride mapsnya error"
"6643","nih aplikasi gojek deteksi alamat pick up saya mesan ojek ya gara gara map deteksi alamat pick up baru kali loh tolong"
"6644","gojek aplikasi digunain titik lokasi deteksi suwek"
"6645","lokasi deteksi jam gps device deteksi lawak"
"6646","tolong ayan nya hilang gara gara pesan goride lokasi temu alamat coba acara buru buru bikin kecewa"
"6647","ketik lokasi nya upgrade menu menu lokasi nya sihhhhh"
"6648","jelasbamat sih ngeaet lokasi twmukan kocak bnerin aplikasi aneh gua"
"6649","pakai lokasi temu"
"6650","tulis email ulas pilih lokasi tuju update"
"6651","sistem jelek menit ngebatin design ux gojek eh pesan makan server fyi koneksi internet ku bagus pakai wifi kendala sekal salah costumer server mu"
"6652","performa gojek turun drastis pesan gojek mapsnya set titik jemput lokasi aktif titik geser gojek gagal total"
"6653","app order"
"6654","alamat tuju temu tolong"
"6655","pesan muncul server rusak padahal jaring bagus mohon ya kecewa"
"6656","urus biar cepat pesan goride tuju deteksi sekal pesan sekal"
"6657","update susah jelek kali deteksi lokasi alamat kirim internet telkomsel hapus playstore appstore apk"
"6658","min tolong kalo cari maps minimal teks offline coba coba cari alamat muncul lokasi temu"
"6659","go foodnya ngelag pakai wifi g sinyal g ngelag biaya kirim mahal bug lokasi tolong gue pindah grab"
"6660","lokasi deteksi jaring g"
"6661","tolong alami kali eror aplikasi versi internet kali eror beda klik pesan sekal loading henti app merespon notif mesan kali navigasi maps jalan pilih alamat kunjung deteksi alamat kunjung"
"6662","maksud coba kemarin eror pesan ojek asih titik lokasi jemput gojek kayak"
"6663","deh lokasi sulit gps nyala sinyal oke ku restart beli buka keluarga terimakasih gojek keluarga kecewa"
"6664","bug banget kadang driver cancel duit banget jalan kaki"
"6665","pesan ya tulis pesan akun gojek ya"
"6666","erti salah gojek marah driver customernya tolong benerin sistem titik jemput maps bener nya sinkron nya gegara gojek error marah driver gegara titik jemput suai jemput titik aplikasi bener nya heran auto uninstall gojek"
"6667","ayan gopay transfer bank saldo masuk"
"6668","kali kecewa driver gocar tinggal menit cancel pemberitahuan kondisi darurat buru buru"
"6669","top up gopay friend keluarga update diupdate"
"6670","bagus bantu ojolnya ramah sat set"
"6671","discon voucer gofood ya nya nya khusus paket spaylater gopay mahal biaya kemas biaya layan nya discon voucer gofood biaya layan"
"6672","pesan makan ongkirnya mahal ngotak mahal harga makan promo pakai"
"6673","ngawuuuurrr ambil order gofood order"
"6674","astagfirullah fraud validation error error coba"
"6675","jemput driver arah sekal situ standby beda ojol"
"6676","gojek daftar ktp daftar ktp aman data jaga hilang backup hack hacker tanggung gojek pakai gopay data ktp jaga ujung registrasi ktp tingkat aman backup server buruk mutu server iklan sdm mutu bilang sinkronisasi tokopedia bank jago alas mutu jaga data user"
"6677","upgrade gopayplus menu tarik tunai"
"6678","gofood biaya harga makan markup kena biaya layan"
"6679","aplikasi gojek customer harap urung batal niat aplikasi langsung aplikasi rugi customer driver ongkos kirim customer mangkas driver nama usaha anak bangsa manusia manusia materi harap urung niat aplikasi alas nya terimakasih"
"6680","apk harga"
"6681","aplikasi gojek tumpang driver khusus di geogle map nya kali suport suai kenyata an contoh pesan jemput di gang nusa indah jalan urip sumoharjo masjid agung alon ke selatan di gugel map nya di arahkan bandar kidul barusan ke kantor lurah kaliombo jalan tembus kamliombo di arahkan ke dandangan utara tolong di membenahi"
"6682","kualitas ayan oke tarif jarak mahal banding kompetitor"
"6683","mantap cepat supir ramah"
"6684","aplikasi nya aneh sambungin gopay kali jago melulu"
"6685","malas armada level juragan voucher gratis pakai ganti armada ah"
"6686","jemput cepat driver sopan hati hati jalan"
"6687","ayan bagus cepat selamat tuju"
"6688","fasilitas tarik tunai hilang urang gojek gopay tarik tunai"
"6689","mudah baca driver aplikasi gojek custmer tolong aplikasi gojek ajar aplikasi pesan layan gojek sekal titik jemput salah order double lihat order jalan pesan hubung sistem gojek mohon mudah ajar aplikasi rugi driver"
"6690","tf bank pending mulu offline cancel biar tunggu saldo"
"6691","fitur pakai notif diupdate versi"
"6692","upgrade sih akun koneksi masuk foto ktp selfie no koneksi akun driver isi saldo kirim uang bank"
"6693","gojek kuliner kalah saing shopee food grab food kasih voucher gratis ongkir murah"
"6694","cepat terimakasih"
"6695","buset deh banget sih bug nya"
"6696","system nya sesimple biar hp ram lancar meng akses"
"6697","cepat ramah"
"6698","tuju sikap drivernya ramah"
"6699","versi aplikasi nya beda harga go ride nya cenderung mahal cari alamat temu tolong"
"6700","pakai data pakai wifi lemot cok"
"6701","aneh lu gopay plus turunin basic upgrade ktp suai data dukcapil konfirmasi dukcapil suai lho kayak jalan pikiranlo"
"6702","ya kak gojek pakai diskon flash sale harga pesan pakai bayar kak gopay pakai diskon nya ya"
"6703","gojek aneh pakai order lokasi tutup lokasi tutup aneh jalan tutup kecewa"
"6704","gosend aktivitas kirim barang mohon aplikasi gojek mudah fiturnya riwayat pesan selesai kirim pesan etik ulang alamat menu favorit cepat simple alamat favorit simpan alamat sekal alamat kirim mohon"
"6705","jemput komunikatif"
"6706","loadingnya tolong"
"6707","upgrade susah banget bisa"
"6708","ya aplikasi order"
"6709","kalo buru buru error sih gojek kesal banget"
"6710","bantu manfaat utama efisien"
"6711","pelit promo biaya jasa aplikasi"
"6712","bagus fungsi kendala displaynya apik iki"
"6713","driver disekitar cari godrive harga rame driver terima driver"
"6714","wifi bagus pas gojek internet sedia"
"6715","kali pencet kirim ulang kode otp sinyal bagus pakai wifi"
"6716","jelang lebaran tolong argo driver nya bagus murah driver kasihan castamer susah driver main food go ride kalo sore ngambilin go send suka main go send siksa jemput efek murah argo jarang nanyalain layan go send"
"6717","parah cs layan goshop nipu driver alas top up isi pulsa lapor aba tutup menu bantu"
"6718","driver telepon bingung angkat telepon icon notif angkat telepon"
"6719","top up emony pakay gojek transaksi hasil masuk saldo kosong aneh"
"6720","good jobs apl ribet"
"6721","gofood ongkir mahal biaya ayan kalo cari restoran cari promo laris aneh"
"6722","sinyal bagus jaringqn bagus masuk aplikasi gojek kayak kuota muter"
"6723","bantu hujan driver"
"6724","sulit ubah email bilang sulit nomor daftar email risi pakai email buruk nya email anggap pakai ngisi gojek nyaman efektif"
"6725","pasang promo gofood susah ya batal"
"6726","bayar paylatter telat iseng iseng daftar gopay pinjam x daftar acc data cek teliti lengkap aneh mending gopay pinjam paylatter telat"
"6727","gila error nih app promo nya pilih pakai terpasang kayak aspal"
"6728","aplikasi gojek kacau alamat favorit history kirim barang hilang kerja ribet mohon mudah ayan fiturnya langgan setia kabur mohon benah cepat aplikasi"
"6729","sih kalo masuk apknya error update instal ulang tolong deh sesal ngisi gopay kepake"
"6730","aplikasi buka"
"6731","gojek duit orang upgrade gopayplus turun regular al hasil suruh tunggu sistem rubah kali pakai wallet kayak banget sengn duit orang"
"6732","bantu fiturnya tarik tunai sekal laku transaksi kirim kali status proses transaksi tunggu jaring internet bagus tolong moga biar bagus terima kasih"
"6733","gosen xlipat order promo kalo order alesan driver kalo driver aneh driver tembak"
"6734","aplikasi eror masuk order"
"6735","balikin sistem sistem gagal order gofood oke prioritas driver disekitar resto driver ya langsung gagal alihkanke driver dikit ganti sistem ribet"
"6736","mantap bantu tranfortasi jalan nyaman"
"6737","halo gojek sih resto rumah muncul gofood muncul resto km ogah order resto berat ongkir km mahal ongkirnya coba order gofood mahal ongkir dll mending nyuruh ojek pangkal bayar rb beres"
"6738","aplikasi eror scan barcode banget nih susah kalo bayar kirim saldo pakai barcode"
"6739","tingkat apk nya bagus loading sistem transfer gopay tingkat"
"6740","aplikasi tau berterimakasih bayar order full payment driver nya double order mahal gue kencing toilet kasihan driver nya"
"6741","aplikasi peras anak bangsa mahal beda aplikasi tetangga nya pindah aplikasi sebelah"
"6742","bagus buruk gopanter kor kkinerja turun cencel cs aplikasi nya ha adil sever nya erorrrr ya driver kena imbas nya maja cs nya cencel cs ya driver nya begu nya ber bulan dasar apligator asa an driver egois maja cs nya"
"6743","tunggu driver kayak tunggu pesawat nya sih sistem kalo taransaksi cepat dikit taikk orang butuh mnt tunggu transaksi internet masuk masuk gangerti aplikasi"
"6744","sampahh lelet kali sumpah pesan gofood banget anjg loading nya selak mati lapar order"
"6745","mahal ongkir gofood jam kerja goride ubah driver jam now ramah lihat custumer kurus mahal senyum omset tipis tipis badan kah kecewa sikap driver driver sikap ramah ramah kasih bintang tips ramah jutek ogah asih tips"
"6746","promo sekal walapun pakai gopay tunai promo nya promo promo nya hilang"
"6747","naikin tarif biar pindah costumer aplikasi sebelah ngebug aplikasi biaya tarif mahal aneh"
"6748","go send ya jam cari driver cancel telat banget kirim begini cancel susah"
"6749","halo gojek status pesan gosend jam siang jam malam nya aplikasi info nya cari driver coba cancel siang cancel order tolong bantu gojek"
"6750","mahal aplikasi error mu ganti kalo cus"
"6751","halo gojek komplain pemasangan promo tulis pakai nya kadang muncul refresh kadang opsi pilih kayak nge freeze tekan check out gofud nya kadang aplikasi nya loading tolong moga plisss makasiiih with bangtan ya wkwk"
"6752","aplikasi gblok tunggu driver cancel driver cari tutup aplikasi buka harga up maksud nya aplikasi sampah"
"6753","mudah mager lapar kendara andal gojek andal"
"6754","tolong ya pakai go ride tolong kasih diskon ya gua pakai go ride kasih diskon ribu utama pakai aplikasi orang pakai tuh kayak kasih promo pulang sekolah gua banget gunain go ride saran terimakasih"
"6755","apklikasinya pakai go send pagi malam tulis cari driver teruuus hapus akun"
"6756","aplikasi gojek order via top gosend hambat instant sameday toko keluh susah driver minggu"
"6757","promo nya dok gojekk mode hemat kalo uang hehe sih gojek gofood"
"6758","top up masuk mohon bantu admin top up nya"
"6759","gojek mohon bug pas top up gopay nama nama orang gopaynya masuk panik"
"6760","bagus bantu jasa jemput"
"6761","ya gojek akses pas buka loading mulu uninstall instal ulang pas log loading pakai aplikasi saldo gopaynya lumayan tf"
"6762","jelek banget nih aplikasi lola banget error recommend sih sorry deh uninstall bye"
"6763","suka cancel driver nya cancel salah"
"6764","persen go jek susah diam dinkasi order pilih menit tuju"
"6765","bantu super sibuk mager uang mudah"
"6766","langgan gojek gara promo gabung promo"
"6767","muas transfer bank kirim minyak bantu responanya bantu"
"6768","payah daftar dokumen tarik uang deh proses komplain selesai eh nyata protes tanggap ngacooooo ya apps error pesan kurir jam set orang jam anjir kasihan tau hadeh ngadi ngadi"
"6769","pesan gofood biaya jasa aplikasi versi gojek biaya aplikasi ribu biaya aplikasi banding ongkir diskon nanggung nanggung asih diskon ribu bayar pakai gopay gopay diskon aneh apl gojek kecewa"
"6770","cari driver susah ampun sekal jarak nya banget titik ambil beda kabupaten kitar driver pas area ngumpul nya mudah sistem lambat ngotak dikit"
"6771","gojek transfer gopay uang masuk adu direspon tunggu x jam urus dadak tunggu gara gara transfer bank masuk"
"6772","kian kali gopay transaksi kali kecewa transfer gopay gopay istri upgrade gopay plus kali kali gagal ktp daftar gocar transfer saldo seribet"
"6773","biaya biaya biaya jasa yang bingung banget ganggu manfaat biaya itutu ganggu"
"6774","kirim pakai gosend sekal drivernya jam muter muter cari driver batal langgan buru pergi pakai grab murah ribu driver gosend barang kirim pakai grab"
"6775","eror pesan goride apk masuk terpksa order sebelah"
"6776","ribet ya apliksi sinyal bagus eh pas order gosend cari drivernya jam an double pas dicancel banget error kayak resah maju ayan fleksibel oper kali kecewa banget"
"6777","semenjak update pas order suka error driver ambil harga berkali driver ambil tolong"
"6778","nih booking gosend cari driver batal error aplikasi"
"6779","pesan gosend kirim barang kota tunggu jam driver complain cs standar tunggu klien mesan barang tunggu pesan batal klien hangus deh rejeki fix kasih bintang uninstall"
"6780","cari driver cancel"
"6781","semenjak update driver cancel butuh driver cepat cancel ganti aplikasi cancel kesel"
"6782","pesan gosend appsnya ngehank cari driver jalan jalan kluarin"
"6783","hapus biaya jasa aplikasi rebu error lu mah gali lobang kubur gojek"
"6784","mesan go send jam driver cancel tolong solusi adminnn"
"6785","aplikasi rusak errornya babi"
"6786","gojek hancur parah pesan gosend cari driver nya banget jam nemu nemu cncel tunggu jaring pakai wifi bagus bagus"
"6787","ya x loh mesen go send error prtma driver jalan tunggu cancel smpi telepon cs habis pulsa lumayan cari driver cancel klik cancel muncul tulis driver cancel driver tulis driver cancel cancel"
"6788","buru prioritas susah driver kitar tolong servicenya"
"6789","heloo gosend cari driver menit dicancel pilih cancel dicancel aneh"
"6790","suka loading bikin pesan kadang map"
"6791","order gosend jam tunggu cari driver cancel"
"6792","aplikasi nih deh eror kecewa deh potong nya gede banget"
"6793","sistem error gofood update error"
"6794","susah banget driver bukti kalo apk sebelah unggul"
"6795","otak atik ganggu order dll sekal nya order erorrr tolong gojek kerja"
"6796","posisi puasa pesan gofood jam respon notif gofood ramai ramai nya mohon benah"
"6797","aplikasi biaya aplikasi mahal error driver mahal nilai plus"
"6798","order goride nguber bagus kalah kuning"
"6799","kadang drivernya ngambil pesan lokasi"
"6800","asih layan konsisten pesan goride langsung pangkal sepi tunggu jam"
"6801","butuh aplikasi mesan"
